Station Name,empty_slots,free_bikes,ebikes,normal_bikes,name,distance,rating,price,review_count,poi_location
14th & Granville,4,5,3,2,The Stable House Bistro,111.0,4.0,$$,105.0,"(49.26, -123.14)"
14th & Granville,4,5,3,2,Suika,519.0,4.2,$$,566.0,"(49.26, -123.14)"
14th & Granville,4,5,3,2,Salade de Fruits Cafe,734.0,4.2,$$,185.0,"(49.27, -123.14)"
14th & Granville,4,5,3,2,Delhi 6 Indian Bistro,822.0,4.4,$$,146.0,"(49.27, -123.14)"
14th & Granville,4,5,3,2,Salmon n' Bannock,839.0,4.5,$$,236.0,"(49.26, -123.13)"
14th & Granville,4,5,3,2,Joon's Kitchen,883.0,4.0,,71.0,"(49.26, -123.13)"
Wall & Eton,11,7,0,7,Dundas Eat + Drink,286.0,4.2,$$,75.0,"(49.29, -123.06)"
Wall & Eton,11,7,0,7,Straight and Marrow,488.0,4.4,,37.0,"(49.28, -123.07)"
Wall & Eton,11,7,0,7,Pelican Seafood Restaurant,754.0,3.1,$$,81.0,"(49.28, -123.07)"
Wall & Eton,11,7,0,7,Bai Bua Thai Cuisine,768.0,4.1,$$,148.0,"(49.28, -123.06)"
Beach & Cardero,7,13,3,10,Score on Davie,567.0,4.3,$$,363.0,"(49.28, -123.13)"
Beach & Cardero,7,13,3,10,Tom Sushi,718.0,4.7,$$,285.0,"(49.28, -123.13)"
Beach & Cardero,7,13,3,10,Kingyo,910.0,4.4,$$,1204.0,"(49.29, -123.14)"
Beach & Cardero,7,13,3,10,Saku,981.0,4.4,$$,453.0,"(49.29, -123.13)"
Beach & Cardero,7,13,3,10,Maxine's Cafe & Bar,986.0,4.3,$$,118.0,"(49.28, -123.13)"
Beach & Cardero,7,13,3,10,Guu with Garlic,987.0,4.3,$$,1081.0,"(49.29, -123.13)"
Beach & Cardero,7,13,3,10,Beach Ave Bar And Grill,988.0,4.5,$$,33.0,"(49.28, -123.14)"
Cypress & 4th,14,4,0,4,Fable Kitchen,90.0,4.3,$$,791.0,"(49.27, -123.15)"
Cypress & 4th,14,4,0,4,AnnaLena,296.0,4.5,$$$$,369.0,"(49.27, -123.15)"
Cypress & 4th,14,4,0,4,Delhi 6 Indian Bistro,390.0,4.4,$$,146.0,"(49.27, -123.14)"
Cypress & 4th,14,4,0,4,Octopus Garden,505.0,3.9,$$$,158.0,"(49.27, -123.15)"
Cypress & 4th,14,4,0,4,Chewies Steam & Oyster Bar - Kits,615.0,3.6,$$,296.0,"(49.27, -123.16)"
Cypress & 4th,14,4,0,4,Salade de Fruits Cafe,641.0,4.2,$$,185.0,"(49.27, -123.14)"
Cypress & 4th,14,4,0,4,Temaki Sushi,676.0,4.2,$$,170.0,"(49.26, -123.15)"
Cypress & 4th,14,4,0,4,Afghan Horsemen Restaurant,677.0,3.9,$$,264.0,"(49.27, -123.14)"
Cypress & 4th,14,4,0,4,Suika,709.0,4.2,$$,566.0,"(49.26, -123.14)"
Cypress & 4th,14,4,0,4,Raisu,762.0,4.2,$$$,525.0,"(49.27, -123.16)"
Bute & Robson,0,0,0,0,Hello Nori ,87.0,4.5,$$,266.0,"(49.29, -123.13)"
Bute & Robson,0,0,0,0,Forage,199.0,4.1,$$,736.0,"(49.29, -123.13)"
Bute & Robson,0,0,0,0,Joe Fortes Seafood & Chop House,219.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Bute & Robson,0,0,0,0,Tableau Bar Bistro,325.0,4.0,$$,306.0,"(49.29, -123.12)"
Bute & Robson,0,0,0,0,Thierry,334.0,4.0,$$,999.0,"(49.28, -123.12)"
Bute & Robson,0,0,0,0,Le Crocodile Restaurant,396.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Bute & Robson,0,0,0,0,Saku,523.0,4.4,$$,453.0,"(49.29, -123.13)"
Bute & Robson,0,0,0,0,Tom Sushi,620.0,4.7,$$,285.0,"(49.28, -123.13)"
Bute & Robson,0,0,0,0,Cardero's Restaurant & Marine Pub,625.0,3.9,$$$,715.0,"(49.29, -123.13)"
Bute & Robson,0,0,0,0,Gyu-Kaku Japanese BBQ,643.0,4.0,$$,410.0,"(49.28, -123.12)"
Bute & Robson,0,0,0,0,Hawksworth Restaurant,647.0,4.1,$$$,694.0,"(49.28, -123.12)"
Bute & Robson,0,0,0,0,Score on Davie,661.0,4.3,$$,363.0,"(49.28, -123.13)"
Bute & Robson,0,0,0,0,Guu with Garlic,683.0,4.3,$$,1081.0,"(49.29, -123.13)"
Bute & Robson,0,0,0,0,Nightingale,711.0,4.1,$$$,546.0,"(49.29, -123.12)"
Bute & Robson,0,0,0,0,Sushi Jin,739.0,4.6,$$$,149.0,"(49.28, -123.12)"
Bute & Robson,0,0,0,0,Cactus Club Cafe,783.0,4.2,$$,936.0,"(49.29, -123.12)"
Bute & Robson,0,0,0,0,Kingyo,895.0,4.4,$$,1204.0,"(49.29, -123.14)"
Bute & Robson,0,0,0,0,Maxine's Cafe & Bar,912.0,4.3,$$,118.0,"(49.28, -123.13)"
Bute & Robson,0,0,0,0,Kokoro Tokyo Mazesoba,925.0,4.1,$$,490.0,"(49.28, -123.12)"
Bute & Robson,0,0,0,0,Medina Cafe,954.0,4.2,$$,2701.0,"(49.28, -123.12)"
Richards & Robson,11,4,1,3,Medina Cafe,50.0,4.2,$$,2701.0,"(49.28, -123.12)"
Richards & Robson,11,4,1,3,Tutto,216.0,4.3,$$$,67.0,"(49.28, -123.12)"
Richards & Robson,11,4,1,3,Lupo,223.0,4.3,$$$,467.0,"(49.28, -123.12)"
Richards & Robson,11,4,1,3,Fanny Bay Oyster Bar & Shellfish Market,318.0,4.4,$$$,891.0,"(49.28, -123.11)"
Richards & Robson,11,4,1,3,Hawksworth Restaurant,371.0,4.1,$$$,694.0,"(49.28, -123.12)"
Richards & Robson,11,4,1,3,Kokoro Tokyo Mazesoba,399.0,4.1,$$,490.0,"(49.28, -123.12)"
Richards & Robson,11,4,1,3,Sushi Jin,454.0,4.6,$$$,149.0,"(49.28, -123.12)"
Richards & Robson,11,4,1,3,Blue Water Cafe,509.0,4.4,$$$$,1135.0,"(49.28, -123.12)"
Richards & Robson,11,4,1,3,Gyu-Kaku Japanese BBQ,510.0,4.0,$$,410.0,"(49.28, -123.12)"
Richards & Robson,11,4,1,3,Chambar,560.0,4.2,$$,1601.0,"(49.28, -123.11)"
Richards & Robson,11,4,1,3,Le Crocodile Restaurant,607.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Richards & Robson,11,4,1,3,Thierry,644.0,4.0,$$,999.0,"(49.28, -123.12)"
Richards & Robson,11,4,1,3,The Flying Pig,660.0,4.0,$$,1369.0,"(49.28, -123.12)"
Richards & Robson,11,4,1,3,Joe Fortes Seafood & Chop House,729.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Richards & Robson,11,4,1,3,OEB Breakfast Co. - Yaletown,758.0,4.3,$$,912.0,"(49.27, -123.12)"
Richards & Robson,11,4,1,3,Nightingale,800.0,4.1,$$$,546.0,"(49.29, -123.12)"
Richards & Robson,11,4,1,3,Black Frog Eatery,812.0,3.8,$$,226.0,"(49.28, -123.11)"
Richards & Robson,11,4,1,3,Miku,816.0,4.4,$$$,2379.0,"(49.29, -123.11)"
Richards & Robson,11,4,1,3,Hello Nori ,858.0,4.5,$$,266.0,"(49.29, -123.13)"
Richards & Robson,11,4,1,3,Tableau Bar Bistro,916.0,4.0,$$,306.0,"(49.29, -123.12)"
Richards & Robson,11,4,1,3,PiDGiN,994.0,4.0,$$$,343.0,"(49.28, -123.10)"
Glen & Union,5,9,0,9,Takenaka,426.0,4.3,,97.0,"(49.28, -123.08)"
Glen & Union,5,9,0,9,Yolks,729.0,3.8,$$,458.0,"(49.28, -123.07)"
Glen & Union,5,9,0,9,Pepino's,792.0,4.1,$$$,162.0,"(49.28, -123.07)"
Glen & Union,5,9,0,9,Absinthe Bistro,889.0,4.6,$$$,147.0,"(49.28, -123.07)"
Glen & Union,5,9,0,9,Lunch Lady,925.0,4.1,$$,261.0,"(49.27, -123.07)"
8th & Yukon,19,4,1,3,La Taqueria Pinche Taco Shop,38.0,4.2,$$,697.0,"(49.26, -123.11)"
8th & Yukon,19,4,1,3,Seaport City Seafood Restaurant,184.0,4.2,$$$,69.0,"(49.26, -123.12)"
8th & Yukon,19,4,1,3,Saku,309.0,4.3,$$,265.0,"(49.26, -123.12)"
8th & Yukon,19,4,1,3,iDen & Quan Ju De Beijing Duck House,447.0,3.6,,152.0,"(49.26, -123.11)"
8th & Yukon,19,4,1,3,Nana's Green Tea,495.0,4.1,$$,192.0,"(49.27, -123.11)"
8th & Yukon,19,4,1,3,Tropika On Cambie,597.0,2.9,$$,178.0,"(49.26, -123.12)"
8th & Yukon,19,4,1,3,Dynasty Seafood Restaurant,637.0,3.6,$$,347.0,"(49.26, -123.12)"
8th & Yukon,19,4,1,3,Mahony’s Tavern,706.0,2.7,$$,169.0,"(49.27, -123.12)"
8th & Yukon,19,4,1,3,The Flying Pig - Village,717.0,3.3,$$,218.0,"(49.27, -123.11)"
8th & Yukon,19,4,1,3,Vij's Restaurant,731.0,4.0,$$$,437.0,"(49.26, -123.11)"
8th & Yukon,19,4,1,3,Fable Diner,778.0,3.9,$$,343.0,"(49.26, -123.10)"
8th & Yukon,19,4,1,3,CRAFT Beer Market,842.0,3.4,$$,536.0,"(49.27, -123.11)"
8th & Yukon,19,4,1,3,Zarak By Afghan Kitchen,907.0,4.5,,120.0,"(49.27, -123.10)"
1st & Chestnut,5,17,1,16,AnnaLena,45.0,4.5,$$$$,369.0,"(49.27, -123.15)"
1st & Chestnut,5,17,1,16,Octopus Garden,339.0,3.9,$$$,158.0,"(49.27, -123.15)"
1st & Chestnut,5,17,1,16,Fable Kitchen,372.0,4.3,$$,791.0,"(49.27, -123.15)"
1st & Chestnut,5,17,1,16,Afghan Horsemen Restaurant,557.0,3.9,$$,264.0,"(49.27, -123.14)"
1st & Chestnut,5,17,1,16,Delhi 6 Indian Bistro,605.0,4.4,$$,146.0,"(49.27, -123.14)"
1st & Chestnut,5,17,1,16,Chewies Steam & Oyster Bar - Kits,661.0,3.6,$$,296.0,"(49.27, -123.16)"
1st & Chestnut,5,17,1,16,Salade de Fruits Cafe,726.0,4.2,$$,185.0,"(49.27, -123.14)"
1st & Chestnut,5,17,1,16,Suika,884.0,4.2,$$,566.0,"(49.26, -123.14)"
1st & Chestnut,5,17,1,16,Beach Ave Bar And Grill,933.0,4.5,$$,33.0,"(49.28, -123.14)"
1st & Chestnut,5,17,1,16,Raisu,936.0,4.2,$$$,525.0,"(49.27, -123.16)"
1st & Chestnut,5,17,1,16,Temaki Sushi,963.0,4.2,$$,170.0,"(49.26, -123.15)"
10th & Main,10,2,2,0,Fable Diner,104.0,3.9,$$,343.0,"(49.26, -123.10)"
10th & Main,10,2,2,0,The Farmhouse,354.0,4.3,,28.0,"(49.26, -123.10)"
10th & Main,10,2,2,0,Zarak By Afghan Kitchen,464.0,4.5,,120.0,"(49.27, -123.10)"
10th & Main,10,2,2,0,Burgoo Bistros,506.0,3.9,$$,515.0,"(49.26, -123.10)"
10th & Main,10,2,2,0,Nana's Green Tea,776.0,4.1,$$,192.0,"(49.27, -123.11)"
10th & Main,10,2,2,0,La Taqueria Pinche Taco Shop,789.0,4.2,$$,697.0,"(49.26, -123.11)"
10th & Main,10,2,2,0,Anh and Chi,794.0,3.9,$$$,717.0,"(49.26, -123.10)"
10th & Main,10,2,2,0,Nemesis Coffee,868.0,4.2,$$,101.0,"(49.27, -123.09)"
10th & Main,10,2,2,0,The Flying Pig - Village,905.0,3.3,$$,218.0,"(49.27, -123.11)"
10th & Main,10,2,2,0,CRAFT Beer Market,946.0,3.4,$$,536.0,"(49.27, -123.11)"
10th & Main,10,2,2,0,Osteria Savio Volpe,953.0,4.2,$$$,463.0,"(49.26, -123.09)"
10th & Main,10,2,2,0,iDen & Quan Ju De Beijing Duck House,959.0,3.6,,152.0,"(49.26, -123.11)"
10th & Main,10,2,2,0,Seaport City Seafood Restaurant,977.0,4.2,$$$,69.0,"(49.26, -123.12)"
10th & Main,10,2,2,0,Fassil Ethiopian Restaurant,989.0,4.3,$$,154.0,"(49.26, -123.09)"
Georgia & Homer,12,2,1,1,Medina Cafe,134.0,4.2,$$,2701.0,"(49.28, -123.12)"
Georgia & Homer,12,2,1,1,Fanny Bay Oyster Bar & Shellfish Market,248.0,4.4,$$$,891.0,"(49.28, -123.11)"
Georgia & Homer,12,2,1,1,Kokoro Tokyo Mazesoba,290.0,4.1,$$,490.0,"(49.28, -123.12)"
Georgia & Homer,12,2,1,1,Lupo,323.0,4.3,$$$,467.0,"(49.28, -123.12)"
Georgia & Homer,12,2,1,1,Tutto,364.0,4.3,$$$,67.0,"(49.28, -123.12)"
Georgia & Homer,12,2,1,1,Chambar,394.0,4.2,$$,1601.0,"(49.28, -123.11)"
Georgia & Homer,12,2,1,1,Hawksworth Restaurant,405.0,4.1,$$$,694.0,"(49.28, -123.12)"
Georgia & Homer,12,2,1,1,Sushi Jin,634.0,4.6,$$$,149.0,"(49.28, -123.12)"
Georgia & Homer,12,2,1,1,Black Frog Eatery,638.0,3.8,$$,226.0,"(49.28, -123.11)"
Georgia & Homer,12,2,1,1,Blue Water Cafe,658.0,4.4,$$$$,1135.0,"(49.28, -123.12)"
Georgia & Homer,12,2,1,1,Gyu-Kaku Japanese BBQ,684.0,4.0,$$,410.0,"(49.28, -123.12)"
Georgia & Homer,12,2,1,1,Miku,700.0,4.4,$$$,2379.0,"(49.29, -123.11)"
Georgia & Homer,12,2,1,1,Thierry,716.0,4.0,$$,999.0,"(49.28, -123.12)"
Georgia & Homer,12,2,1,1,Le Crocodile Restaurant,746.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Georgia & Homer,12,2,1,1,Nightingale,759.0,4.1,$$$,546.0,"(49.29, -123.12)"
Georgia & Homer,12,2,1,1,The Flying Pig,807.0,4.0,$$,1369.0,"(49.28, -123.12)"
Georgia & Homer,12,2,1,1,PiDGiN,813.0,4.0,$$$,343.0,"(49.28, -123.10)"
Georgia & Homer,12,2,1,1,Joe Fortes Seafood & Chop House,819.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Georgia & Homer,12,2,1,1,L'Abattoir,829.0,4.2,$$$,602.0,"(49.28, -123.10)"
Georgia & Homer,12,2,1,1,OEB Breakfast Co. - Yaletown,863.0,4.3,$$,912.0,"(49.27, -123.12)"
Georgia & Homer,12,2,1,1,Hello Nori ,951.0,4.5,$$,266.0,"(49.29, -123.13)"
Georgia & Homer,12,2,1,1,Tableau Bar Bistro,958.0,4.0,$$,306.0,"(49.29, -123.12)"
York & Yew,13,6,0,6,Chewies Steam & Oyster Bar - Kits,86.0,3.6,$$,296.0,"(49.27, -123.16)"
York & Yew,13,6,0,6,Octopus Garden,419.0,3.9,$$$,158.0,"(49.27, -123.15)"
York & Yew,13,6,0,6,Raisu,468.0,4.2,$$$,525.0,"(49.27, -123.16)"
York & Yew,13,6,0,6,Fable Kitchen,629.0,4.3,$$,791.0,"(49.27, -123.15)"
York & Yew,13,6,0,6,AnnaLena,636.0,4.5,$$$$,369.0,"(49.27, -123.15)"
York & Yew,13,6,0,6,Temaki Sushi,873.0,4.2,$$,170.0,"(49.26, -123.15)"
Ontario & Seawall,2,15,1,14,Johnnie Fox's Irish Pub,214.0,3.9,$$,127.0,"(49.27, -123.10)"
Ontario & Seawall,2,15,1,14,CRAFT Beer Market,215.0,3.4,$$,536.0,"(49.27, -123.11)"
Ontario & Seawall,2,15,1,14,The Flying Pig - Village,345.0,3.3,$$,218.0,"(49.27, -123.11)"
Ontario & Seawall,2,15,1,14,Bodega On Main,532.0,3.9,$$,229.0,"(49.28, -123.10)"
Ontario & Seawall,2,15,1,14,Nana's Green Tea,562.0,4.1,$$,192.0,"(49.27, -123.11)"
Ontario & Seawall,2,15,1,14,Zarak By Afghan Kitchen,665.0,4.5,,120.0,"(49.27, -123.10)"
Ontario & Seawall,2,15,1,14,Phnom Penh,864.0,4.2,$$,1775.0,"(49.28, -123.10)"
Ontario & Seawall,2,15,1,14,Bao Bei Chinese Brasserie,916.0,3.9,$$$,440.0,"(49.28, -123.10)"
Ontario & Seawall,2,15,1,14,Fable Diner,975.0,3.9,$$,343.0,"(49.26, -123.10)"
Ontario & Seawall,2,15,1,14,Nemesis Coffee,987.0,4.2,$$,101.0,"(49.27, -123.09)"
10th & Granville,14,0,0,0,Suika,217.0,4.2,$$,566.0,"(49.26, -123.14)"
10th & Granville,14,0,0,0,The Stable House Bistro,332.0,4.0,$$,105.0,"(49.26, -123.14)"
10th & Granville,14,0,0,0,Salade de Fruits Cafe,336.0,4.2,$$,185.0,"(49.27, -123.14)"
10th & Granville,14,0,0,0,Delhi 6 Indian Bistro,532.0,4.4,$$,146.0,"(49.27, -123.14)"
10th & Granville,14,0,0,0,Salmon n' Bannock,674.0,4.5,$$,236.0,"(49.26, -123.13)"
10th & Granville,14,0,0,0,Afghan Horsemen Restaurant,766.0,3.9,$$,264.0,"(49.27, -123.14)"
10th & Granville,14,0,0,0,Fable Kitchen,943.0,4.3,$$,791.0,"(49.27, -123.15)"
10th & Granville,14,0,0,0,Joon's Kitchen,987.0,4.0,,71.0,"(49.26, -123.13)"
15th & Knight,8,6,1,5,The Burrow,535.0,3.9,$$,516.0,"(49.26, -123.07)"
15th & Knight,8,6,1,5,Pink Peppercorn Seafood House,801.0,4.3,$$$,159.0,"(49.25, -123.07)"
Ontario & 23rd,9,1,1,0,Zakkushi Dining On Main,258.0,3.8,$$,239.0,"(49.25, -123.10)"
Ontario & 23rd,9,1,1,0,Published On Main,444.0,4.3,,152.0,"(49.25, -123.10)"
Ontario & 23rd,9,1,1,0,Anh and Chi,661.0,3.9,$$$,717.0,"(49.26, -123.10)"
Ontario & 23rd,9,1,1,0,Landmark Hotpot House,767.0,3.9,$$$,126.0,"(49.25, -123.12)"
Ontario & 23rd,9,1,1,0,Viet House,907.0,3.8,$$,78.0,"(49.25, -123.11)"
Ontario & 23rd,9,1,1,0,Autostrada,919.0,3.8,$$$,106.0,"(49.24, -123.10)"
Ontario & 23rd,9,1,1,0,Burgoo Bistros,933.0,3.9,$$,515.0,"(49.26, -123.10)"
Dunbar & Broadway,8,18,2,16,Itosugi Kappo Cuisine,89.0,4.5,,31.0,"(49.26, -123.18)"
Dunbar & Broadway,8,18,2,16,Rajio Japanese Public House,261.0,4.0,$$,133.0,"(49.26, -123.19)"
Dunbar & Broadway,8,18,2,16,La Quercia,480.0,4.1,$$$,213.0,"(49.27, -123.19)"
Dunbar & Broadway,8,18,2,16,Hitoe Sushi Japanese Restaurant,572.0,4.0,$$,181.0,"(49.27, -123.18)"
Dunbar & Broadway,8,18,2,16,Banana Leaf,830.0,3.6,$$,179.0,"(49.26, -123.17)"
Dunbar & Broadway,8,18,2,16,Little Bird Dim Sum,960.0,4.0,$$,95.0,"(49.27, -123.17)"
Carrall & Hastings,1,16,0,16,PiDGiN,84.0,4.0,$$$,343.0,"(49.28, -123.10)"
Carrall & Hastings,1,16,0,16,L'Abattoir,224.0,4.2,$$$,602.0,"(49.28, -123.10)"
Carrall & Hastings,1,16,0,16,Bao Bei Chinese Brasserie,328.0,3.9,$$$,440.0,"(49.28, -123.10)"
Carrall & Hastings,1,16,0,16,Chambar,415.0,4.2,$$,1601.0,"(49.28, -123.11)"
Carrall & Hastings,1,16,0,16,Black Frog Eatery,491.0,3.8,$$,226.0,"(49.28, -123.11)"
Carrall & Hastings,1,16,0,16,St Lawrence Restaurant,521.0,4.4,$$$,167.0,"(49.28, -123.10)"
Carrall & Hastings,1,16,0,16,Phnom Penh,544.0,4.2,$$,1775.0,"(49.28, -123.10)"
Carrall & Hastings,1,16,0,16,Bodega On Main,719.0,3.9,$$,229.0,"(49.28, -123.10)"
Carrall & Hastings,1,16,0,16,The Mackenzie Room,731.0,4.5,$$$$,205.0,"(49.28, -123.09)"
Carrall & Hastings,1,16,0,16,Fanny Bay Oyster Bar & Shellfish Market,736.0,4.4,$$$,891.0,"(49.28, -123.11)"
Carrall & Hastings,1,16,0,16,Kokoro Tokyo Mazesoba,812.0,4.1,$$,490.0,"(49.28, -123.12)"
Carrall & Hastings,1,16,0,16,Miku,894.0,4.4,$$$,2379.0,"(49.29, -123.11)"
Carrall & Hastings,1,16,0,16,Medina Cafe,919.0,4.2,$$,2701.0,"(49.28, -123.12)"
Carrall & Hastings,1,16,0,16,Lupo,994.0,4.3,$$$,467.0,"(49.28, -123.12)"
8th & Commercial,18,1,0,1,Kishimoto Japanese Kitchen,373.0,4.4,$$$,538.0,"(49.27, -123.07)"
8th & Commercial,18,1,0,1,The Burrow,389.0,3.9,$$,516.0,"(49.26, -123.07)"
8th & Commercial,18,1,0,1,Sopra Sotto,878.0,4.0,$$,153.0,"(49.27, -123.07)"
8th & Commercial,18,1,0,1,Harbour Oyster + Bar,967.0,4.2,$$,84.0,"(49.27, -123.07)"
Charleson Park,0,12,0,12,Salmon n' Bannock,519.0,4.5,$$,236.0,"(49.26, -123.13)"
Charleson Park,0,12,0,12,Dynasty Seafood Restaurant,641.0,3.6,$$,347.0,"(49.26, -123.12)"
Charleson Park,0,12,0,12,Mahony’s Tavern,680.0,2.7,$$,169.0,"(49.27, -123.12)"
Charleson Park,0,12,0,12,Ancora Waterfront Dining and Patio,778.0,4.1,$$$$,240.0,"(49.27, -123.13)"
Charleson Park,0,12,0,12,Linh Cafe,799.0,3.9,$$,337.0,"(49.27, -123.13)"
Charleson Park,0,12,0,12,Afghan Horsemen Restaurant,827.0,3.9,$$,264.0,"(49.27, -123.14)"
Charleson Park,0,12,0,12,OEB Breakfast Co. - Yaletown,893.0,4.3,$$,912.0,"(49.27, -123.12)"
Charleson Park,0,12,0,12,The Flying Pig,919.0,4.0,$$,1369.0,"(49.28, -123.12)"
Charleson Park,0,12,0,12,Salade de Fruits Cafe,932.0,4.2,$$,185.0,"(49.27, -123.14)"
Charleson Park,0,12,0,12,Saku,945.0,4.3,$$,265.0,"(49.26, -123.12)"
Charleson Park,0,12,0,12,Seaport City Seafood Restaurant,999.0,4.2,$$$,69.0,"(49.26, -123.12)"
Beach & Hornby,0,21,1,20,Ancora Waterfront Dining and Patio,160.0,4.1,$$$$,240.0,"(49.27, -123.13)"
Beach & Hornby,0,21,1,20,Linh Cafe,207.0,3.9,$$,337.0,"(49.27, -123.13)"
Beach & Hornby,0,21,1,20,Beach Ave Bar And Grill,224.0,4.5,$$,33.0,"(49.28, -123.14)"
Beach & Hornby,0,21,1,20,Maxine's Cafe & Bar,322.0,4.3,$$,118.0,"(49.28, -123.13)"
Beach & Hornby,0,21,1,20,Tom Sushi,697.0,4.7,$$,285.0,"(49.28, -123.13)"
Beach & Hornby,0,21,1,20,The Flying Pig,769.0,4.0,$$,1369.0,"(49.28, -123.12)"
Beach & Hornby,0,21,1,20,Afghan Horsemen Restaurant,785.0,3.9,$$,264.0,"(49.27, -123.14)"
Beach & Hornby,0,21,1,20,Sushi Jin,795.0,4.6,$$$,149.0,"(49.28, -123.12)"
Beach & Hornby,0,21,1,20,Score on Davie,795.0,4.3,$$,363.0,"(49.28, -123.13)"
Beach & Hornby,0,21,1,20,Gyu-Kaku Japanese BBQ,800.0,4.0,$$,410.0,"(49.28, -123.12)"
Beach & Hornby,0,21,1,20,Blue Water Cafe,847.0,4.4,$$$$,1135.0,"(49.28, -123.12)"
Beach & Hornby,0,21,1,20,Le Crocodile Restaurant,967.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Beach & Hornby,0,21,1,20,OEB Breakfast Co. - Yaletown,986.0,4.3,$$,912.0,"(49.27, -123.12)"
Princess & Union,7,3,0,3,Phnom Penh,484.0,4.2,$$,1775.0,"(49.28, -123.10)"
Princess & Union,7,3,0,3,Bodega On Main,629.0,3.9,$$,229.0,"(49.28, -123.10)"
Princess & Union,7,3,0,3,The Mackenzie Room,667.0,4.5,$$$$,205.0,"(49.28, -123.09)"
Princess & Union,7,3,0,3,Bao Bei Chinese Brasserie,684.0,3.9,$$$,440.0,"(49.28, -123.10)"
Princess & Union,7,3,0,3,St Lawrence Restaurant,778.0,4.4,$$$,167.0,"(49.28, -123.10)"
Princess & Union,7,3,0,3,Johnnie Fox's Irish Pub,981.0,3.9,$$,127.0,"(49.27, -123.10)"
3rd & Quebec,6,13,0,13,Zarak By Afghan Kitchen,289.0,4.5,,120.0,"(49.27, -123.10)"
3rd & Quebec,6,13,0,13,CRAFT Beer Market,306.0,3.4,$$,536.0,"(49.27, -123.11)"
3rd & Quebec,6,13,0,13,The Flying Pig - Village,340.0,3.3,$$,218.0,"(49.27, -123.11)"
3rd & Quebec,6,13,0,13,Johnnie Fox's Irish Pub,381.0,3.9,$$,127.0,"(49.27, -123.10)"
3rd & Quebec,6,13,0,13,Nana's Green Tea,404.0,4.1,$$,192.0,"(49.27, -123.11)"
3rd & Quebec,6,13,0,13,Fable Diner,578.0,3.9,$$,343.0,"(49.26, -123.10)"
3rd & Quebec,6,13,0,13,Nemesis Coffee,774.0,4.2,$$,101.0,"(49.27, -123.09)"
3rd & Quebec,6,13,0,13,The Farmhouse,833.0,4.3,,28.0,"(49.26, -123.10)"
3rd & Quebec,6,13,0,13,Bodega On Main,847.0,3.9,$$,229.0,"(49.28, -123.10)"
3rd & Quebec,6,13,0,13,La Taqueria Pinche Taco Shop,854.0,4.2,$$,697.0,"(49.26, -123.11)"
3rd & Quebec,6,13,0,13,Seaport City Seafood Restaurant,992.0,4.2,$$$,69.0,"(49.26, -123.12)"
Stanley Park - Second Beach South,0,17,2,15,Kingyo,941.0,4.4,$$,1204.0,"(49.29, -123.14)"
Stanley Park - Second Beach South,0,17,2,15,Teahouse in Stanley Park,977.0,4.1,$$$,461.0,"(49.30, -123.16)"
6th & Carolina,13,3,2,1,Nemesis Coffee,244.0,4.2,$$,101.0,"(49.27, -123.09)"
6th & Carolina,13,3,2,1,Fassil Ethiopian Restaurant,368.0,4.3,$$,154.0,"(49.26, -123.09)"
6th & Carolina,13,3,2,1,The Farmhouse,591.0,4.3,,28.0,"(49.26, -123.10)"
6th & Carolina,13,3,2,1,Zarak By Afghan Kitchen,722.0,4.5,,120.0,"(49.27, -123.10)"
6th & Carolina,13,3,2,1,Fable Diner,847.0,3.9,$$,343.0,"(49.26, -123.10)"
6th & Carolina,13,3,2,1,Osteria Savio Volpe,859.0,4.2,$$$,463.0,"(49.26, -123.09)"
6th & Carolina,13,3,2,1,Les Faux Bourgeois,885.0,3.9,$$,485.0,"(49.26, -123.09)"
UBC Bookstore,5,7,0,7,Browns Crafthouse UBC,164.0,4.4,,35.0,"(49.27, -123.25)"
UBC Bookstore,5,7,0,7,Jamjar Canteen,220.0,4.1,$$,46.0,"(49.27, -123.25)"
UBC Bookstore,5,7,0,7,Mercante,474.0,3.3,$$,80.0,"(49.26, -123.26)"
UBC Bookstore,5,7,0,7,Starbucks,503.0,3.7,$$,17.0,"(49.26, -123.25)"
UBC Bookstore,5,7,0,7,Great Dane Coffee,540.0,4.1,$,66.0,"(49.27, -123.25)"
UBC Bookstore,5,7,0,7,Bean Around The World UBC,694.0,3.9,$$,28.0,"(49.26, -123.25)"
Balaclava & Broadway,3,15,5,10,Banana Leaf,118.0,3.6,$$,179.0,"(49.26, -123.17)"
Balaclava & Broadway,3,15,5,10,Little Bird Dim Sum,438.0,4.0,$$,95.0,"(49.27, -123.17)"
Balaclava & Broadway,3,15,5,10,Mr. Red Cafe,583.0,3.8,$$,125.0,"(49.26, -123.17)"
Balaclava & Broadway,3,15,5,10,Hitoe Sushi Japanese Restaurant,588.0,4.0,$$,181.0,"(49.27, -123.18)"
Balaclava & Broadway,3,15,5,10,Itosugi Kappo Cuisine,783.0,4.5,,31.0,"(49.26, -123.18)"
